year,hdi
1990,0.485
1991,0.485
1992,0.484
1993,0.483
1994,0.484
1995,0.488
1996,0.491
1997,0.493
1998,0.496
1999,0.499
2000,0.5
2001,0.505
2002,0.504
2003,0.515
2004,0.526
2005,0.532
2006,0.541
2007,0.548
2008,0.553
2009,0.553
2010,0.552
2011,0.56
2012,0.565
2013,0.57
2014,0.576
2015,0.583
2016,0.594
2017,0.599
2018,0.605
2019,0.611
2020,0.6
2021,0.608
2022,0.626
2023,0.628
