year,Employment_to_population
1991,70.91
1992,70.77
1993,70.644
1994,70.592
1995,70.601
1996,70.59
1997,70.49
1998,70.406
1999,70.303
2000,70.421
2001,70.544
2002,70.632
2003,70.782
2004,70.917
2005,71.11
2006,71.274
2007,71.413
2008,71.448
2009,71.515
2010,71.646
2011,71.83
2012,71.96
2013,72.011
2014,72.121
2015,72.237
2016,72.354
2017,69.745
2018,67.099
2019,64.404
2020,63.316
2021,63.621
2022,63.747
2023,63.814
2024,63.719
2025,63.713
