year,labour_participation
1991,72.938
1992,72.879
1993,72.813
1994,72.742
1995,72.67
1996,72.603
1997,72.535
1998,72.467
1999,72.391
2000,72.512
2001,72.633
2002,72.753
2003,72.873
2004,72.993
2005,73.113
2006,73.232
2007,73.351
2008,73.469
2009,73.587
2010,73.705
2011,73.823
2012,73.94
2013,74.057
2014,74.173
2015,74.289
2016,74.405
2017,72.306
2018,70.103
2019,67.803
2020,67.081
2021,67.462
2022,67.503
2023,67.463
2024,67.418
2025,67.385
