year,youth_neet_rate
2005,22.696
2006,21.821
2007,20.946
2008,20.226
2009,19.44
2010,18.544
2011,17.639
2012,16.809
2013,16.077
2014,15.313
2015,14.567
2016,13.731
2017,15.602
2018,17.596
2019,19.667
2020,19.455
2021,18.503
2022,19.274
2023,19.329
2024,19.435
2025,19.54
