term,Term,Estimate,Std. Error,t value,Pr(>|t|),model,dependent_variable,sample_start,sample_end,observations,bounds_F,bounds_p_value,cointegration_5pct
1,(Intercept),36.90025663430432,4.23153946257122,8.720291270043488,6.637616243551295e-9,"ARDL(1,1,1,1,1)",unemployment_ilo,1991,2025,35,3.8799,0.1085,FALSE
2,gdp_growth,-0.3426458480422318,0.3254819040723917,-1.0527339423638822,0.30294717723202363,"ARDL(1,1,1,1,1)",unemployment_ilo,1991,2025,35,3.8799,0.1085,FALSE
3,inflation,-0.029042256852139917,0.03206061299770412,-0.9058546963596624,0.3740176580879251,"ARDL(1,1,1,1,1)",unemployment_ilo,1991,2025,35,3.8799,0.1085,FALSE
4,investment_gfcf,0.30538599099539365,0.20843957140296795,1.4651056368034985,0.15587065667960565,"ARDL(1,1,1,1,1)",unemployment_ilo,1991,2025,35,3.8799,0.1085,FALSE
5,labour_participation,-0.5199258265931251,0.07807634230188909,-6.659198052372713,6.89698585631503e-7,"ARDL(1,1,1,1,1)",unemployment_ilo,1991,2025,35,3.8799,0.1085,FALSE
